Problem,Run,Best Solution,Best Value,Constraint Violation,Violated Constraints Indexes
G4,1,[86.03007757 36.42733554 27.56129577 39.26951191 27.02800294],-31570.67824592233,2.195289603607957,[2]
G4,2,[78.         33.85123099 27.         45.         37.85078038],-31510.136483963626,0.0,[]
G4,3,[78.         33.95878977 27.         45.         37.85078068],-31510.136464329247,0.0,[]
G4,4,[78.         33.23133964 27.         45.         37.85078038],-31510.136483475624,0.0,[]
G4,5,[78.         35.30557082 27.         45.         37.85083689],-31510.132800182157,0.0,[]
G4,6,[78.         33.19445763 27.         45.         37.85078038],-31510.136483943308,0.0,[]
G4,7,[78.         33.03439948 27.         45.         37.85078038],-31510.13648394405,0.0,[]
G4,8,[78.         33.05073637 27.         45.         37.85078038],-31510.136483971386,0.0,[]
G4,9,[78.         33.04294864 27.         45.         37.85078051],-31510.136475307758,0.0,[]
G4,10,[78.         33.87810457 27.         45.         37.85078038],-31510.136483751223,0.0,[]
G4,11,[78.         33.3057126  27.         45.         37.85078038],-31510.136483474358,0.0,[]
G4,12,[78.         35.42237531 27.         45.         37.85078038],-31510.136483977843,0.0,[]
G4,13,[78.         33.         27.         45.         37.85078038],-31510.13648355721,0.0,[]
G4,14,[78.         33.31778419 27.         45.         37.85078038],-31510.136483958777,0.0,[]
G4,15,[78.         33.6366333  27.         45.         37.85078043],-31510.136480446832,0.0,[]
G4,16,[78.         33.         27.         45.         37.85078039],-31510.13648320815,0.0,[]
G4,17,[78.         33.31131403 27.         45.         37.85078038],-31510.13648361426,0.0,[]
G4,18,[78.         35.14334897 27.         45.         37.85078038],-31510.136483700728,0.0,[]
G4,19,[78.         34.05431634 27.         45.         37.8507805 ],-31510.136475888063,0.0,[]
G4,20,[78.         34.7482794  27.         45.         37.85078038],-31510.13648392073,0.0,[]
G4,21,[78.         33.06797475 27.         45.         37.85078038],-31510.136483521528,0.0,[]
G4,22,[87.4203696  38.32873916 27.08880038 40.67837308 28.2689165 ],-31535.1208107679,1.932004671385446,[2]
G4,23,[81.45328527 41.77218191 28.16129663 31.09708531 28.59670224],-31558.824538382207,2.336691900007615,[2]
G4,24,[78.         33.         27.         45.         37.85078462],-31510.136207595417,0.0,[]
G4,25,[78.         33.03463507 27.         45.         37.85078082],-31510.136455080057,0.0,[]
G4,26,[78.         33.67291617 27.         45.         37.85078054],-31510.136473229635,0.0,[]
G4,27,[78.         33.70758128 27.         45.         37.85078042],-31510.136481146816,0.0,[]
G4,28,[78.         35.26455325 27.         45.         37.85078202],-31510.1363765426,0.0,[]
G4,29,[78.         33.44389509 27.         45.         37.85078856],-31510.1359507627,0.0,[]
G4,30,[78.         35.70121384 27.         45.         37.85078039],-31510.13648318155,0.0,[]
